Common Name,Scientific Name,Image URL,Freshwater,Saltwater
Blacktail moray eel,Gymnothorax kolpos,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Gymnothorax_kolpos.jpg/120px-Gymnothorax_kolpos.jpg,No,Yes
Blacktail redhorse,Moxostoma poecilurum,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Blacktail_Redhorse_%28Moxostoma_poecilurum%29.jpg/120px-Blacktail_Redhorse_%28Moxostoma_poecilurum%29.jpg,Yes,No
Blacktip shark,Carcharhinus limbatus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Carcharhinus_limbatus_-_Caraibische_zwartpunthaai.jpg/120px-Carcharhinus_limbatus_-_Caraibische_zwartpunthaai.jpg,No,Yes
Blood parrot cichlid,Amphilophus citrinellus × Vieja melanurus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/BloodParrot.jpg/120px-BloodParrot.jpg,Yes,No
Blood-red jewel cichlid,Hemichromis lifalili,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Cichlidae_-_Hemichromis_lifalili.JPG/120px-Cichlidae_-_Hemichromis_lifalili.JPG,Yes,No
Blue catfish,Ictalurus furcatus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Blue_catfish.jpg/120px-Blue_catfish.jpg,Yes,No
Blue chromis,Chromis cyanea,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Chromis_cyanea_Gratwicke.jpg/120px-Chromis_cyanea_Gratwicke.jpg,No,Yes
Blue hamlet,Hypoplectrus gemma,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Blue_Hamlet.jpg/120px-Blue_Hamlet.jpg,No,Yes
Blue marlin,Makaira nigricans,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Atlantic_blue_marlin.jpg/120px-Atlantic_blue_marlin.jpg,No,Yes
Blue parrotfish,Scarus coeruleus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Scarus_coeruleus_in_Madagascar_Reef.jpg/120px-Scarus_coeruleus_in_Madagascar_Reef.jpg,No,Yes
Blue runner,Caranx crysos,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Blue_runner.jpg/120px-Blue_runner.jpg,No,Yes
Blue shark,Prionace glauca,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prionace_glauca_1.jpg/120px-Prionace_glauca_1.jpg,No,Yes
Blue striped grunt,Haemulon sciurus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Blue_Stripe_Grunt._Haemulon_sciurus.jpg/120px-Blue_Stripe_Grunt._Haemulon_sciurus.jpg,No,Yes
Blue surgeonfish,Paracanthurus hepatus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Paletten-Doktorfisch_M%C3%BCnster.JPG/120px-Paletten-Doktorfisch_M%C3%BCnster.JPG,No,Yes
Blue tang,Acanthurus coeruleus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Blue_Tang.jpg/120px-Blue_Tang.jpg,No,Yes
Blue tilapia,Oreochromis aureus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Blue_Tilapia.jpg/120px-Blue_Tilapia.jpg,Yes,No
